Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),Power(mW)
20240209150015,0.89,1020.97,18.38,66.07,7227.67,10.68
20240209151015,0.93,1021,18.14,66.38,6326,8.17
20240209152015,1.32,1021.06,17.89,67.64,4982.67,5.04
20240209153015,1.22,1021.16,17.65,67.97,4904.33,4.98
20240209154015,2.15,1021.23,17.57,67.79,5098.42,5.44
20240209155015,2.12,1021.29,17.48,68.32,4287.5,3.93
20240209160015,1.65,1021.38,17.37,67.7,3602.92,2.78
20240209161015,1.72,1021.44,17.27,68.59,3430.58,2.5
20240209162015,1.32,1021.57,17.18,69.21,2415.83,1.36
20240209163015,1.58,1021.64,17.09,69.79,1938.5,0.9
20240209164015,1.71,1021.73,16.91,69.58,1452,0.52
20240209165015,1.15,1021.78,16.9,69.72,1230.33,0.4
20240210090015,0,1027.54,14.2,90.54,4366.25,3.5
20240210091015,0,1027.63,14.51,90.77,5437.17,5.05
20240210092015,0,1027.76,14.46,89.42,5370.58,5.01
20240210093015,0,1027.76,14.43,88.23,6886.17,8.07
20240210094015,0,1027.75,14.69,89.09,8440.33,12.38
20240210095015,0,1027.75,14.92,88.19,9171.08,15.5
20240210100015,0,1027.74,15.68,86.47,11578.92,22.57
20240210101015,0,1027.68,15.97,83.8,10959.25,20.48
20240210102015,0,1027.67,16.1,82.29,11643.25,23.35
20240210103015,0.05,1027.5,16.04,79.86,11986.33,24.73
20240210104015,0,1027.46,16.07,77.96,11007.67,21.06
20240210105015,0,1027.39,16.25,79.19,10329.25,18.55
20240210110015,0,1027.22,16.58,80.07,10064,17.7
20240210111015,0,1027.15,16.72,78.41,9268.08,15.2
20240210112015,0,1027.07,16.6,75.59,10072.75,18.04
20240210113015,0,1027.01,16.66,75.29,9392.67,16.06
20240210114015,0,1026.93,16.82,74.41,9408.92,16.11
20240210115015,0,1026.85,16.9,74.26,8654.17,13.82
20240210120015,0,1026.75,17.27,73.63,11101.75,23.93
20240210121015,0,1026.6,17.53,73.13,7558.83,11.28
20240210122015,0,1026.52,17.26,69.49,8955,15.86
20240210123015,0,1026.35,17.55,71.39,8642.83,15.14
20240210124015,0,1026.24,17.88,70.88,10143.58,21
20240210125015,0,1026.08,18.13,71.13,10640.25,22.58
20240210130015,0,1025.95,18.4,70.66,10287.33,21.32
20240210131015,0,1025.84,18.57,69.55,10567,22.61
20240210132015,0,1025.76,18.62,68.74,9031.75,17.2
20240210133015,0,1025.7,18.34,68.08,11055.33,25.27
20240210134015,0,1025.72,18.34,69.01,9545.33,19.27
20240210135015,0,1025.66,18.07,70.4,8733.67,16.16
20240210140015,0,1025.61,18.19,68.62,8289.83,13.92
20240210141015,0,1025.63,17.77,68.96,7646.5,11.71
20240210142015,0,1025.59,17.91,69.9,7519.83,11.42
20240210143015,0,1025.52,17.76,70.2,6407.58,8.6
20240210144015,0,1025.52,17.79,72.18,7161.88,10.44
20240210145015,0,1025.54,18.07,71.24,7161.83,10.61
20240210150015,0,1025.52,17.92,69.83,6772.09,9.55
20240210151015,0,1025.58,17.94,69.94,6780.25,9.51
20240210152015,0,1025.62,17.63,66.32,6664.35,9.27
20240210153015,0,1025.63,17.33,69.55,5390.92,6.03
20240210154015,0,1025.64,17.12,69.52,4204.84,3.79
20240210155015,0,1025.66,16.89,71.84,3662.75,2.91
20240210160015,0,1025.71,16.68,70.43,3027.75,2.01
20240210161015,0,1025.84,16.5,72.86,2549.42,1.46
20240210162015,0,1025.97,16.43,74.55,2068.42,1
20240210163015,0,1026.05,16.2,74.74,1398.75,0.48
20240210164015,0,1026.12,16.03,75.83,1300.75,0.41
20240210165015,0,1026.19,15.91,76.77,995.83,0.26
20240211090015,0,1030.39,21.74,49.93,22328.34,76.23
20240211091015,0,1030.44,20.35,51.43,21768.17,76.1
20240211092015,0.02,1030.5,20.06,51.12,21492.17,69.72
20240211093015,0.02,1030.55,20.65,49.58,61662.72,457.12
20240211094015,0.03,1030.53,25.92,38.92,91147.74,1743.4
20240211095015,0.05,1030.55,27.78,33.06,94562.88,1850.9
20240211100015,0.12,1030.49,28.4,31.83,98493.72,1937.51
20240211101015,0.1,1030.48,28.65,30.4,100218.72,1968.61
20240211102015,0.12,1030.39,29.29,28.08,100507.48,1968.05
20240211103015,0.1,1030.42,28.54,29.07,99858.81,1960.95
20240211104015,0.09,1030.28,29.03,28.13,98149.44,1933.11
20240211105015,0.13,1030.2,29.18,27.3,96734.22,1903.12
20240211110015,0.1,1030.12,28.77,27.21,100844.39,2001.78
20240211111015,0.1,1029.94,29.72,27.3,101743.91,2003.32
20240211112015,0.06,1029.84,29.98,26.42,100614.57,1987.45
20240211113015,0.04,1029.7,30.5,25.02,98476.53,1942.47
20240211114015,0.03,1029.56,30.49,24.7,72215.19,1308.31
20240211115015,0.06,1029.43,23.87,33.73,15071,37.11
20240211120015,0.22,1029.23,21.2,39.61,14247.92,33.24
20240211121015,0.08,1029.15,20.66,41.82,13358.67,29.6
20240211122015,0.11,1029.04,20.48,41.26,12438.42,25.95
20240211123015,0.03,1028.92,20.27,41.45,11552,22.83
20240211124015,0.05,1028.74,20.4,40.11,10896.25,20.48
20240211125015,0.1,1028.52,20.16,41.1,10503.92,19.27
20240211130015,0.09,1028.41,19.94,41.11,9964.58,17.38
20240211131015,0.05,1028.3,19.85,41.54,9664.33,16.61
20240211132015,0.08,1028.12,19.86,41.95,9672.75,16.88
20240211133015,0.17,1028.02,19.93,39.71,10028.92,18.27
20240211134015,0.2,1028.04,19.91,41.14,10088.42,19.49
20240211135015,0.11,1027.94,20.02,38.57,12255,29.98
20240211140015,0.12,1027.88,20.31,39.21,10322.42,22.4
20240211141015,0.05,1027.82,19.84,43.42,8822.78,15.03
20240211142015,0.03,1027.77,19.69,41.71,8445.91,14.18
20240211143015,0.06,1027.68,19.99,44.52,9346.08,18.46
20240211144015,0.02,1027.63,20.33,41,10313.17,23.29
20240211145015,0,1027.65,20.89,40.88,12028.75,31.95
20240211150015,0,1027.69,21.15,40.98,13746.58,42
20240211151015,0.02,1027.65,21.3,40.84,14279.75,45.88
20240211152015,0.05,1027.62,21.28,38.97,13974.83,44.1
20240211153015,0,1027.6,21.76,39.28,13332.92,40.21
20240211154015,0.04,1027.54,21.21,40.6,10726.42,25.95
20240211155015,0.03,1027.57,20.78,41.41,9184.42,19.07
20240211160015,0,1027.6,20.6,40.44,8465.75,16.8
20240211161015,0,1027.72,20.76,40.23,7776.25,14.58
20240211162015,0,1027.82,20.62,41.29,6626.5,10.53
20240211163015,0,1027.92,20.36,41.91,5745.92,7.98
20240211164015,0,1028.03,19.87,42.64,4784.17,5.58
20240211165015,0,1028.06,19.65,44.3,3682.17,3.46
20240212090015,0,1030.2,20.85,52.66,18608.58,73.88
20240212091015,0,1030.26,22.1,49.02,18873.42,76.47
20240212092015,0,1030.27,22.69,48.23,20130.17,88.08
20240212093015,0,1030.29,23.26,47.47,24137.58,124.95
20240212094015,0,1030.28,24.67,43.28,29917.07,192.1
20240212095015,0,1030.2,25.36,40.05,31946.17,216.88
20240212100015,0,1030.03,26.74,37.43,34305.66,243.46
20240212101015,0,1029.94,27.49,35.13,38944.7,321.81
20240212102015,0,1029.78,29.58,31.97,73936.21,1169.86
20240212103015,0,1029.59,36.99,24.18,107183.77,2004.75
20240212104015,0,1029.36,39.44,18.05,104014.08,1923.96
20240212105015,0,1029.12,39,18.38,101791.16,1886.72
20240212110015,0,1029.01,36.68,20.62,104799.85,1981.52
20240212111015,0.03,1028.92,38.63,17.33,110989.01,2059.44
20240212112015,0.1,1028.74,34.82,21.48,80846.61,1366.21
20240212113015,0.08,1028.65,30.03,27.64,33128.91,229.33
20240212114015,0.03,1028.47,26.63,32.78,34566.84,256.38
20240212115015,0,1028.3,25.54,34.68,27038.67,154.26
20240212120015,0,1028.26,25.67,34.66,25644.67,141.79
20240212121015,0,1028.15,25.82,34.9,21052.83,97.08
20240212122015,0,1027.93,25.22,35.65,20930.42,96.35
20240212123015,0,1027.68,25.43,37.19,22525,110.79
20240212124015,0,1027.56,26.32,35.01,24130.58,128.46
20240212125015,0,1027.41,26.17,35.67,26564.5,156.62
20240212130015,0,1027.26,26.4,35.8,27020.18,162.06
20240212131015,0,1027.13,26.08,35.59,24198.42,132.02
20240212132015,0,1027,25.9,34.98,19095.58,83.81
20240212133015,0,1026.86,24.85,38.85,14326.58,48
20240212134015,0,1026.81,24.07,42.13,9123.25,19.87
20240212135015,0,1026.79,22.81,45.45,7190,12.43
20240212140015,0,1026.66,21.98,46.79,5394.83,7.12
20240212141015,0,1026.58,21.42,47.71,4095,3.96
20240212142015,0,1026.54,21.04,50.23,3288.75,2.44
20240212143015,0,1026.5,20.6,51.17,2828.17,1.77
20240212144015,0,1026.46,20.61,49.02,2613.17,1.48
20240212145015,0,1026.44,20.57,49.26,2513.33,1.41
20240212150015,0,1026.43,20.41,50.44,2271.25,1.14
20240212151015,0,1026.38,20.37,50.05,2123.75,1.02
20240212152015,0,1026.41,20.19,51.11,1823.58,0.76
20240212153015,0,1026.45,20.18,50,1674.67,0.67
20240212154015,0,1026.5,20.12,50.85,1644.33,0.65
20240212155015,0,1026.55,19.99,51.36,1939.54,0.91
20240212160015,0,1026.62,19.85,52.73,1952.92,0.94
20240212161015,0,1026.69,19.85,52.44,1702.42,0.73
20240212162015,0,1026.76,19.68,54.56,1268.67,0.43
20240212163015,0,1026.83,19.47,54.77,975.42,0.28
20240212164015,0,1026.99,19.37,55.17,780.17,0.2
20240212165015,0,1027.14,19.35,54.83,734.25,0.18
20240213090015,0,1027.02,23.97,46.32,26057.59,146.99
20240213091015,0,1027,23.93,46.07,23669.33,120.06
20240213092015,0,1027.05,23.97,47.42,20929.5,84.15
20240213093015,0,1027.08,23.67,47.79,40985.03,117.22
20240213094015,0,1026.94,29.76,37.24,99944.7,1727.45
20240213095015,0,1026.71,35.4,26.81,102569.39,1896.64
20240213100015,0,1026.54,37.7,23.89,105037.94,1894.06
20240213101015,0,1026.46,38.77,21.48,106915.49,1905.14
20240213102015,0,1026.3,40.26,18.83,108678.05,1917.83
20240213103015,0.02,1026.11,39.33,18.99,108627.92,1931.22
20240213104015,0.08,1025.78,36.56,20.65,108375.09,1987.89
20240213105015,0.05,1025.51,34.63,23.58,108506.45,2018.29
20240213110015,0,1025.37,36.48,20.86,108409.78,1990.05
20240213111015,0.02,1025.1,36.63,20.9,107090.69,1968.45
20240213112015,0,1024.97,36.9,21.12,104796.8,1941.49
20240213113015,0,1024.72,36.87,21.08,102678.46,1916.1
20240213114015,0.1,1024.53,36.34,21.82,96904.02,1824.5
20240213115015,0.05,1024.34,31.14,28.64,17114.91,97.57
20240213120015,0.05,1024.16,26.5,37.32,15183.17,46.14
20240213121015,0.08,1023.96,26.4,35.75,22410.83,108.83
20240213122015,0.1,1023.84,26.64,34.12,26942.42,156.73
20240213123015,0.05,1023.72,27.11,33.07,28597.08,178.38
20240213124015,0.06,1023.52,27.12,34.08,24628.33,134.86
20240213125015,0,1023.31,27.43,34,22511.92,114.15
20240213130015,0.03,1023.17,27.16,34.27,22511.42,115.5
20240213131015,0.02,1023.09,27.26,35.16,24399.67,135.57
20240213132015,0,1023.03,27.79,34.59,26346.08,157.55
20240213133015,0.03,1022.99,27.65,34.9,23829.17,129.48
20240213134015,0,1022.86,27.18,36.26,21205.42,102.93
20240213135015,0,1022.69,27.22,37.15,19170.75,85.23
20240213140015,0,1022.59,27.47,36.06,18738.17,81.46
20240213141015,0,1022.44,26.84,38.75,20964.17,102.04
20240213142015,0.02,1022.38,26.88,38.08,20321,95.79
20240213143015,0,1022.3,26.86,37.82,18129.08,76.69
20240213144015,0,1022.26,26.52,38.72,15694.5,57.71
20240213145015,0,1022.24,26.26,39.29,13403.61,42.48
20240213150015,0,1022.17,25.7,40.65,11920.08,33.62
20240213151015,0.02,1022.09,25.21,41.85,9389.25,20.35
20240213152015,0.03,1022.1,24.98,42.98,10804.17,26.93
20240213153015,0,1022.1,25.05,42.65,9608.92,21.43
20240213154015,0,1022.08,24.44,43.87,7005.75,10.9
20240213155015,0,1022.13,23.55,47.02,5237,5.51
20240213160015,0,1022.15,23.06,47.81,4996.92,4.94
20240213161015,0,1022.15,23,47.08,4895.42,4.86
20240213162015,0,1022.2,22.84,48.76,3909.34,3.08
20240213163015,0,1022.19,22.15,51.6,3093.92,1.76
20240213164015,0,1022.23,21.88,52.59,2905.67,1.52
20240213165015,0,1022.28,21.68,54.08,2872,1.62
20240214090015,0,1023.87,23.28,51.65,13802.5,38.58
20240214091015,0,1023.76,22.52,52.03,10908.08,22.62
20240214092015,0,1023.61,22.63,52.18,11502,22.28
20240214093015,0,1023.61,23.43,51.14,30619.86,58.04
20240214094015,0,1023.58,30.6,37.72,101916.23,1776.72
20240214095015,0,1023.44,36.7,26.4,104696.17,1914.59
20240214100015,0,1023.33,40.08,20.7,106901.12,1900.61
20240214101015,0,1023.16,40.72,19.88,108721.53,1901.62
20240214102015,0,1023.02,40.83,18.3,110054.99,1917.37
20240214103015,0,1022.79,41.9,18.07,109933.16,1913.54
20240214104015,0,1022.6,42.08,17.49,109508.2,1904.98
20240214105015,0,1022.44,43.14,16.54,109156.36,1895.17
20240214110015,0.02,1022.2,41.64,16.52,108564.84,1914.83
20240214111015,0.02,1021.99,39.02,18.69,107293.37,1944.05
20240214112015,0.03,1021.9,37.86,19.73,105974.83,1952.16
20240214113015,0.04,1021.66,37.68,19.8,104126.74,1935.53
20240214114015,0.02,1021.47,37.5,19.68,101667.72,1918.71
20240214115015,0.02,1021.24,34.69,23.45,35995.8,550.17
20240214120015,0.07,1021.04,28.35,34.6,8920.5,15.65
20240214121015,0.06,1020.82,26.21,39.92,8569.5,14.35
20240214122015,0.07,1020.64,25.38,41.44,8281.67,13.4
20240214123015,0.04,1020.45,25.41,43.5,7925.92,12.37
20240214124015,0.02,1020.23,25.11,45.39,7632.42,11.49
20240214125015,0.1,1020.06,24.97,45.79,7335.92,10.71
20240214130015,0.13,1019.81,24.89,46.06,6976.58,9.78
20240214131015,0.03,1019.68,24.84,47.17,6668.33,8.88
20240214132015,0.05,1019.54,24.65,47.76,6336.5,8
20240214133015,0.05,1019.39,24.62,47.69,6074.33,7.44
20240214134015,0.03,1019.3,24.45,48.41,5856.42,6.87
20240214135015,0.09,1019.19,24.42,48.41,5628.33,6.37
20240214140015,0.03,1019.16,24.28,49.58,5466.92,6.03
20240214141015,0,1019.14,24.27,50,5284.25,5.6
20240214142015,0.08,1019.12,24.13,51.65,5125,5.29
20240214143015,0.02,1019.14,24.09,52.94,4980.75,4.95
20240214144015,0.06,1019.11,24.05,53.61,4825.33,4.58
20240214145015,0.03,1019.06,23.96,54.86,4660.25,4.31
20240214150015,0.03,1019.02,23.8,56.38,4532.75,3.99
20240214151015,0.11,1019.02,23.71,57.45,4399.33,3.72
20240214152015,0.04,1019.04,23.59,58.79,4255.17,3.48
20240214153015,0.1,1019.09,23.56,58.96,4133.83,3.22
20240214154015,0.05,1019.03,23.44,59.96,4012.42,3.02
20240214155015,0.03,1019.08,23.25,60.46,3909.83,2.82
20240214160015,0.1,1019.13,23.3,60.51,3787.92,2.7
20240214161015,0.03,1019.12,23.24,60.71,3649.17,2.49
20240214162015,0,1019.16,23.16,61.31,3476.67,2.2
20240214163015,0.04,1019.21,23.06,61.92,3297.5,2.02
20240214164015,0.03,1019.24,22.9,62.62,3070.75,1.73
20240214165015,0,1019.28,22.58,63.96,2754.75,1.37
20240216090015,0,1023.22,19.55,91.29,5855.67,7.87
20240216091015,0,1023.22,20.06,91.03,6652.58,10.42
20240216092015,0,1023.21,20.56,89.87,8703.25,17.38
20240216093015,0,1023.28,20.89,89.48,8542.08,16.49
20240216094015,0,1023.27,20.98,87.37,9166,18.86
20240216095015,0,1023.29,21.16,88.85,8763.15,17.83
20240216100015,0,1023.3,21.06,87.98,9360.83,19.73
20240216101015,0,1023.26,21.39,86.94,11714.75,31.28
20240216102015,0,1023.17,21.7,86.36,11235.75,29.48
20240216103015,0,1023.16,21.37,86.66,10963.67,29.98
20240216104015,0,1023.17,21.29,87.02,11703.17,30.69
20240216105015,0,1023.12,21.29,85.3,13498.25,41.32
20240216110015,0,1023.01,21.21,81.53,15454,53.23
20240216111015,0.02,1022.86,21.51,82.4,16258.17,59.15
20240216112015,0,1022.77,22.03,83.36,17502,71.47
20240216113015,0,1022.71,22.66,82.33,19228.08,90.78
20240216114015,0,1022.58,22.32,83.94,14974.33,58.3
20240216115015,0,1022.41,22.49,82.62,18683.33,87.13
20240216120015,0,1022.25,23.17,80.28,17199.5,66.63
20240216121015,0,1022.11,23.46,78.25,17905.08,72.27
20240216122015,0,1021.96,23.19,76.56,14314,47.42
20240216123015,0,1021.84,22.98,76.11,16717.33,62.96
20240216124015,0,1021.68,23.37,73.47,17509.17,69.24
20240216125015,0,1021.59,23.13,72.78,15446.83,54.39
20240216130015,0,1021.5,23.38,73.68,15846.75,57.04
20240216131015,0,1021.38,23.74,73.58,15993.08,57.82
20240216132015,0,1021.24,24.03,72.32,16038.42,58.64
20240216133015,0,1021.02,24.82,70.96,20456.08,94.76
20240216134015,0,1020.88,24.78,67.46,17590.75,71.09
20240216135015,0,1020.82,24.46,69.05,13182.75,41.14
20240216140015,0,1020.72,24.16,68.91,14794,51.29
20240216141015,0,1020.69,24.33,69.91,12399.67,36.67
20240216142015,0,1020.69,22.66,70.73,8057.33,15.61
20240216143015,0.02,1020.66,21.91,73.13,7963.83,14.79
20240216144015,0.03,1020.62,21.38,72.91,8550.08,16.91
20240216145015,0.03,1020.57,21.4,73.88,9045.5,19.4
20240216150015,0,1020.57,21.53,73.22,8709.67,17.68
20240216151015,0.02,1020.54,21.18,72.64,8477.58,16.51
20240216152015,0.02,1020.53,21.19,73.49,7151,11.88
20240216153015,0.06,1020.5,20.91,72.97,6058.8,8.73
20240216154015,0.02,1020.47,20.73,72.46,5783.75,7.88
20240216155015,0.02,1020.5,20.68,72.45,5193.75,6.46
20240216160015,0.08,1020.56,20.38,73.28,3693.83,3.38
20240216161015,0.03,1020.63,20.27,74.07,3062.67,2.35
20240216162015,0.07,1020.7,20.24,73.68,2710.25,1.83
20240216163015,0,1020.74,20.05,75.32,2053.58,1.13
20240216164015,0.03,1020.86,19.94,76,1575.92,0.69
20240216165015,0.03,1021.02,19.85,76.46,1208.33,0.43
20240217090015,0,1021.06,24.72,70.48,22056.92,104.6
20240217091015,0,1021.02,24.37,70.38,16111.08,57.04
20240217092015,0,1020.93,24.1,70.2,16617.25,49.78
20240217093015,0,1020.84,24.49,68.4,25319.17,92.65
20240217094015,0,1020.83,26.61,62.65,66036.82,303.95
20240217095015,0,1020.77,28.16,56.25,45555.22,504.13
20240217100015,0,1020.72,28.03,57.34,40592.49,485.06
20240217101015,0,1020.74,26.77,58.63,14578.08,51.4
20240217102015,0,1020.63,25.75,62.81,16199.33,62.94
20240217103015,0,1020.57,25.91,63.77,20214.75,101.45
20240217104015,0,1020.46,27.66,58.22,43073.54,515.09
20240217105015,0,1020.34,29.5,53.75,75810.65,1339.38
20240217110015,0,1019.98,39.15,33.52,117758.2,2162.29
20240217111015,0.02,1019.69,38.01,32.63,96637.91,1633.92
20240217112015,0,1019.44,33.45,41.47,70009.66,1019.43
20240217113015,0,1019.3,36.89,34.67,109707.3,2012.74
20240217114015,0,1019.14,36.19,35.13,64443.99,1035.74
20240217115015,0.03,1018.91,34.58,38.28,95221,1750.03
20240217120015,0,1018.74,31.71,42.46,20850.4,107.79
20240217121015,0,1018.6,27.04,54.42,18771.58,82.95
20240217122015,0,1018.44,25.98,58.85,19390,89.46
20240217123015,0,1018.4,26.14,58.73,18008.75,76.92
20240217124015,0,1018.26,27.13,56.5,23563.67,132.05
20240217125015,0,1018.11,26.89,56.06,18704.17,86.85
20240217130015,0.02,1018.07,25.65,59.91,15058.5,52.7
20240217131015,0.02,1017.95,25.73,59.72,18937.75,84.62
20240217132015,0,1017.84,25.76,60.1,17865.92,75.83
20240217133015,0,1017.68,26.06,60.16,15139.5,52.64
20240217134015,0.02,1017.55,25.74,60.81,16690.25,64.34
20240217135015,0.02,1017.38,25.89,60.04,16165.67,61.38
20240217140015,0,1017.23,26.02,60.66,15989.08,61.24
20240217141015,0,1017.22,26.31,59.72,16288.83,63.13
20240217142015,0,1017.21,25.84,61.91,15820,59.34
20240217143015,0,1017.1,25.75,63.63,15876.75,58.96
20240217144015,0,1017.05,25.61,64.38,17487,70.54
20240217145015,0,1017.05,25.5,63.67,10852.41,27.55
20240217150015,0,1017.05,24.96,64.88,9898.75,22.87
20240217151015,0,1017.05,24.41,68.02,6869.5,11.4
20240217152015,0,1017.08,23.98,69.26,6669.5,10.54
20240217153015,0,1017.07,23.96,69.74,7153.5,12.36
20240217154015,0,1017.11,23.98,69.6,6184.67,9.36
20240217155015,0,1017.18,23.83,69.98,6180.75,9.33
20240217160015,0,1017.19,23.88,69.89,6714.08,11.07
20240217161015,0,1017.26,23.79,70.63,5185.5,6.8
20240217162015,0,1017.3,23.79,70.87,6108.83,9.31
20240217163015,0,1017.38,23.8,70.73,4462.25,5.18
20240217164015,0,1017.49,23.59,73.02,4517.42,5.33
20240217165015,0,1017.54,23.63,72.54,3873.17,4.19
20240219090015,0,1018.99,34.91,40.71,41321.81,396.16
20240219091015,0,1018.91,36.34,37.51,42778.98,431.32
20240219092015,0,1018.93,35.75,37.48,35253.46,287.14
20240219093015,0,1018.82,34.59,40.52,29146.08,192.61
20240219094015,0,1018.72,35.35,38.97,59164.34,750.25
20240219095015,0,1018.74,40.03,31.19,89427.95,1452.48
20240219100015,0,1018.66,43.04,26.49,92756.68,1522.57
20240219101015,0,1018.55,39.75,29.77,37747.32,326.01
20240219102015,0,1018.47,36.81,35.18,77303.68,1237.66
20240219103015,0,1018.34,39.54,29.82,89803.68,1542.89
20240219104015,0,1018.19,37.77,32.34,66608.36,935.52
20240219105015,0.03,1018.04,37.17,34.65,70003.33,1064.41
20240219110015,0,1017.89,35.48,38.56,47406.15,527.08
20240219111015,0.03,1017.78,32.83,45.27,42545.33,416.16
20240219112015,0.08,1017.7,32.13,45.79,34169.36,261.57
20240219113015,0.02,1017.6,31.97,48.08,35566.59,279.11
20240219114015,0.02,1017.54,31.9,48.69,32631,235.06
20240219115015,0,1017.41,30.91,52.4,34881.66,270.05
20240219120015,0,1017.35,31.85,49.96,34921.08,271.81
20240219121015,0.02,1017.26,31.09,50.82,27489.67,170.76
20240219122015,0,1017.17,30.66,51.74,27803.5,174.7
20240219123015,0,1017.04,30.49,52.86,25793.83,151.7
20240219124015,0.04,1016.98,30.56,51.74,24089.33,132.87
20240219125015,0,1016.83,30.73,53.04,27932.67,179.56
20240219130015,0,1016.68,30.15,55.87,25983.43,158.2
20240219131015,0.02,1016.68,30.62,56.62,25848.42,157.31
20240219132015,0,1016.56,30.92,55.88,24977.58,145.35
20240219133015,0,1016.43,30.51,56.11,20324,99.37
20240219134015,0.02,1016.38,29.36,58.66,12971.83,40.73
20240219135015,0,1016.37,28.79,60.13,11796,33.06
20240219140015,0,1016.36,28.5,60.6,11117.75,29.84
20240219141015,0,1016.3,28.57,61.04,13345.42,42.04
20240219142015,0,1016.22,28.69,61.06,12966.42,40.52
20240219143015,0,1016.18,28.27,63.18,8924.17,19.77
20240219144015,0.02,1016.06,27.39,67.26,6524.5,9.74
20240219145015,0,1016.02,27.3,68.38,7366.67,12
20240219150015,0,1016.06,27.3,69.32,7905.75,13.68
20240219151015,0,1016,27.2,70.47,6451.67,9.04
20240219152015,0,1015.98,27.35,70.46,9002.33,18.77
20240219153015,0,1016.01,27.78,69.8,10270.83,25.29
20240219154015,0,1016.01,28.33,68.93,11108,31.08
20240219155015,0,1016.02,27.45,72.56,8460.84,17.87
20240219160015,0,1015.98,27.08,73.04,6345.17,9.92
20240219161015,0,1015.93,26.77,75.47,6530.5,10.32
20240219162015,0,1016.09,26.54,77.01,5897.58,8.51
20240219163015,0.05,1016.12,26.58,77.34,6722,11.42
20240219164015,0,1016.14,26.46,77.76,4371.58,5.03
20240219165015,0,1016.14,26.35,78.74,4414.75,5.49
20240220090015,0,1018.61,28.2,58.33,11935.17,28.25
20240220091015,0,1018.53,27.91,59.83,11005.92,28.36
20240220092015,0,1018.53,28.69,61.04,14372.08,41.3
20240220093015,0,1018.53,27.92,61.54,14292.5,41.77
20240220094015,0,1018.53,28.71,59.39,35059.19,126.12
20240220095015,0,1018.45,32.17,50.22,60924.96,632.89
20240220100015,0,1018.43,34.08,43.49,68296.45,971.26
20240220101015,0,1018.4,37.62,36.39,104281.28,1859.8
20240220102015,0.4,1018.29,35.43,41.46,74446.86,1077.51
20240220103015,0.12,1018.21,34.48,45.83,85191.28,1339.8
20240220104015,0.53,1018.16,36.88,42.08,110653.36,1959.79
20240220105015,0.76,1018.06,37.2,42.33,114182.24,2013.22
20240220110015,0.93,1017.94,36.57,43.95,105792.63,1850.67
20240220111015,0.66,1017.89,37.08,43.32,109636.32,1967.72
20240220112015,1.68,1017.71,36.2,45.08,110835.01,2004.84
20240220113015,0.8,1017.64,37.44,42.34,107326.8,1945.09
20240220114015,0.98,1017.52,36.99,43.17,103531.26,1908.54
20240220115015,1.24,1017.38,36.65,44.26,100812.59,1884.02
20240220120015,1.22,1017.22,36.1,45.08,50207.42,824.8
20240220121015,1.39,1016.97,30.7,60.66,9054.33,19.77
20240220122015,1.68,1016.84,29.55,64.55,9073.42,19.69
20240220123015,1.41,1016.74,29.24,65.99,9901.42,22.42
20240220124015,1.94,1016.59,28.62,68.41,7829.58,14.14
20240220125015,1.59,1016.36,28.29,69.56,7263.58,12.1
20240220130015,1.97,1016.16,28.08,70.31,6840.08,10.79
20240220131015,1.18,1016.04,27.93,71.69,6702.33,10.45
20240220132015,1.58,1016.04,27.86,72.13,6941.59,11.09
20240220133015,1.41,1015.97,27.92,71.8,8471.08,16.77
20240220134015,1.34,1015.84,27.96,71.95,7677.5,14.02
20240220135015,1.12,1015.74,27.69,73.73,7180.25,12.04
20240220140015,1.11,1015.58,27.52,74.38,6427.42,9.06
20240220141015,1.27,1015.44,27.47,74.63,7278.83,13.03
20240220142015,1.59,1015.39,27.47,74,6406.5,9.6
20240220143015,1.33,1015.33,27.3,74.74,5994.17,8.24
20240220144015,1.31,1015.19,27.36,74.95,6627.75,10.4
20240220145015,1.28,1015.09,27.24,75.07,5600.17,7.29
20240220150015,0.83,1015.16,27.37,73.24,6533.75,10.52
